ja-JP	latitude	longitude	overall_length	first_julian_day	last_julian_day	texture
突線鈕1式	34.615	135.8417	0	1724712	1735670	Dotaku6
突線鈕3/4式	34.54463758	135.839879	0	1750279	1779499	Dotaku4
	34.27233082	135.4056667	0			Dotaku
突線鈕3～5式	33.74856383	135.3924161	0	1750279	1794109	Dotaku4
	33.78711829	135.2882604	0			Dotaku
扁平鈕式	34.27256761	135.2322715	0	1702798	1724712	Dotaku3
	33.70414474	135.4459553	0			Dotaku
	33.65151169	135.3999344	0			Dotaku
突線鈕2式	34.26151598	135.247063	0	1735670	1750279	Dotaku6
突線鈕4式	33.73280368	135.4229445	0	1764889	1779499	Dotaku6
	35.42569025	133.3594681	0			Dotaku
	35.42569025	133.3594681	0			Dotaku
扁平鈕新～突線鈕1式	35.51379297	133.993429	0	1713755	1735670	Dotaku3
突線鈕4式～5式	35.51379297	133.993429	0	1764889	1794109	Dotaku6
外縁付鈕2式/扁平鈕1式	35.48966162	133.0759687	0	1684536	1713755	Dotaku2
	34.66885251	133.769215	0			Dotaku
外縁付鈕1式	34.68080386	134.0691841	0	1666274	1684536	Dotaku2
扁平鈕式	34.6864	134.0683	0	1702798	1724712	Dotaku3
突線鈕式	34.67224379	134.027186	0	1724712	1794109	Dotaku6
	34.69810841	133.9572154	0			Dotaku
	34.68962664	133.804866	0			Dotaku
突線鈕式	34.50735891	133.9655412	0	1724712	1794109	Dotaku6
	34.60934866	133.7193727	0			Dotaku
	33.91341048	134.6770987	0			Dotaku
扁平鈕式	34.0469	134.4742	0	1702798	1724712	Dotaku3
	34.0512813	134.5325823	0			Dotaku
	33.90867	134.61933	0			Dotaku
	34.09000709	134.242546	0			Dotaku
	34.20938746	133.7621896	0			Dotaku
扁平鈕式	34.17973304	133.8679603	0	1702798	1724712	Dotaku3
	34.29583987	133.8182494	0			Dotaku
	34.26028762	134.1353917	0			Dotaku
	34.17862458	133.8765189	0			Dotaku
	33.49471353	133.9353892	0			Dotaku
	33.6093243	130.4155684	0			Dotaku
外縁付鈕2式			0	1684536	1702798	Dotaku2
外縁付鈕1式			0	1666274	1684536	Dotaku2
扁平鈕式			0	1702798	1724712	Dotaku3
			0			Dotaku
扁平鈕式			0	1702798	1724712	Dotaku3
小銅鐸	35.3510708	139.3025553	0			Dotaku8
小銅鐸	34.66785782	133.6402978	0			Dotaku8
